∞¸√¯º“∏Ì,Ω√∞£,ºˆ¿ß,±‚ø¬(°∆C),«≥º”(m/s),∞≠ºˆ∑Æ(mm),Ω¿µµ(%),øπ√¯ºˆ¿ß
∞Ì√¥±≥,2020/08/11 4:00,7.54,24.3,3.4,2,95,7.56
∞Ì√¥±≥,2020/08/11 5:00,7.56,23.3,2.5,15,95,7.94
∞Ì√¥±≥,2020/08/11 6:00,7.94,22.4,0.7,32.5,95,8.48
∞Ì√¥±≥,2020/08/11 7:00,8.48,22.6,1.1,18.5,95,8.64
∞Ì√¥±≥,2020/08/11 8:00,8.64,22.9,1.2,14.5,95,8.69
∞Ì√¥±≥,2020/08/11 9:00,8.69,23.3,0,1,95,8.52
∞Ì√¥±≥,2020/08/11 10:00,8.52,23.9,2.3,0,95,8.28
∞Ì√¥±≥,2020/08/11 11:00,8.28,24.6,2.5,0,95,8.05
∞Ì√¥±≥,2020/08/11 12:00,8.05,25.5,1.4,0,95,7.84
∞Ì√¥±≥,2020/08/11 13:00,7.84,26.6,3.6,0,93,7.73
∞Ì√¥±≥,2020/08/11 14:00,7.73,27,2.6,0,84,7.68
∞Ì√¥±≥,2020/08/11 15:00,7.68,26.4,2.2,0,87,7.58
∞Ì√¥±≥,2020/08/11 16:00,7.58,26.3,2.3,0,89,7.61
∞Ì√¥±≥,2020/08/11 17:00,7.61,26.4,2,0,88,7.53
∞Ì√¥±≥,2020/08/11 18:00,7.53,26.1,2.6,0,91,7.53
∞Ì√¥±≥,2020/08/11 19:00,7.53,25.6,2.3,0,92,7.5
∞Ì√¥±≥,2020/08/11 20:00,7.5,25,1.2,0,95,7.44
∞Ì√¥±≥,2020/08/11 21:00,7.44,24.8,0.9,0,95,7.48
∞Ì√¥±≥,2020/08/11 22:00,7.48,24.9,0.9,0,95,7.4
∞Ì√¥±≥,2020/08/11 23:00,7.4,24.5,1,0,95,7.43
∞Ì√¥±≥,2020/08/12 0:00,7.43,24.1,0,0,95,7.46
∞Ì√¥±≥,2020/08/12 1:00,7.46,23.8,0,0,95,7.37
∞Ì√¥±≥,2020/08/12 2:00,7.37,23.6,0.4,0,95,7.33
∞Ì√¥±≥,2020/08/12 3:00,7.33,23.3,0.5,0,95,7.3
∞Ì√¥±≥,2020/08/12 4:00,7.3,23.3,0.9,0,95,7.22
∞Ì√¥±≥,2020/08/12 5:00,7.22,23.4,0.6,0,95,7.2
∞Ì√¥±≥,2020/08/12 6:00,7.2,24,2,0,95,7.18
∞Ì√¥±≥,2020/08/12 7:00,7.18,24.2,1.8,0,95,7.16
∞Ì√¥±≥,2020/08/12 8:00,7.16,25.1,1,0,95,7.14
∞Ì√¥±≥,2020/08/12 9:00,7.14,26.3,1.4,0,95,7.08
∞Ì√¥±≥,2020/08/12 10:00,7.08,27.4,1.4,0,89,6.98
∞Ì√¥±≥,2020/08/12 11:00,6.98,28.7,2.1,0,84,6.94
∞Ì√¥±≥,2020/08/12 12:00,6.94,29.6,1.9,0,83,6.86
∞Ì√¥±≥,2020/08/12 13:00,6.86,30.6,1.7,0,76,6.73
∞Ì√¥±≥,2020/08/12 14:00,6.73,31.1,2.5,0,74,6.66
∞Ì√¥±≥,2020/08/12 15:00,6.66,30.7,2.1,0,78,6.62
∞Ì√¥±≥,2020/08/12 16:00,6.62,30.7,2.9,0,75,6.45
∞Ì√¥±≥,2020/08/12 17:00,6.45,30.5,3.1,0,77,6.39
∞Ì√¥±≥,2020/08/12 18:00,6.39,30.1,2.5,0,80,6.29
∞Ì√¥±≥,2020/08/12 19:00,6.29,28.9,2.2,0,89,6.21
∞Ì√¥±≥,2020/08/12 20:00,6.21,28.1,1.9,0,93,6.16
∞Ì√¥±≥,2020/08/12 21:00,6.16,27.6,1.9,0,95,6.13
∞Ì√¥±≥,2020/08/12 22:00,6.13,27.5,2.9,0,95,6.15
∞Ì√¥±≥,2020/08/12 23:00,6.15,27,2.9,0,94,6.06
∞Ì√¥±≥,2020/08/13 0:00,6.06,26.6,1.9,0,94,6.02
∞Ì√¥±≥,2020/08/13 1:00,6.02,26.2,1.6,0,95,6.02
∞Ì√¥±≥,2020/08/13 2:00,6.02,26.2,1.6,0,95,5.96
∞Ì√¥±≥,2020/08/13 3:00,5.96,26.2,1.3,0,95,5.94
∞Ì√¥±≥,2020/08/13 4:00,5.94,26.2,1.7,0,95,5.98
∞Ì√¥±≥,2020/08/13 10:00,5.98,28.3,2.8,0,87,5.96
∞Ì√¥±≥,2020/08/13 11:00,5.96,28.7,3.2,0,84,6
∞Ì√¥±≥,2020/08/13 12:00,6,28.8,4,0,85,5.98
∞Ì√¥±≥,2020/08/13 13:00,5.98,29.3,3.5,0,85,5.97
∞Ì√¥±≥,2020/08/13 14:00,5.97,29.8,5.1,0,82,6
∞Ì√¥±≥,2020/08/13 15:00,6,29.7,4.4,0,83,5.98
∞Ì√¥±≥,2020/08/13 16:00,5.98,30.7,2.6,0,81,5.98
∞Ì√¥±≥,2020/08/13 17:00,5.98,30.2,3.7,0,82,5.98
∞Ì√¥±≥,2020/08/13 18:00,5.98,29.1,3.9,0,85,5.93
∞Ì√¥±≥,2020/08/13 19:00,5.93,28.7,4.7,0,87,5.99
∞Ì√¥±≥,2020/08/13 20:00,5.99,28.3,3.8,0,89,5.94
∞Ì√¥±≥,2020/08/13 21:00,5.94,27.8,2.2,0,91,5.95
∞Ì√¥±≥,2020/08/13 22:00,5.95,27.5,4.1,0,92,5.95
∞Ì√¥±≥,2020/08/13 23:00,5.95,27.1,4.3,0,93,5.94
∞Ì√¥±≥,2020/08/14 0:00,5.94,26.9,3.1,0,95,5.95
∞Ì√¥±≥,2020/08/14 1:00,5.95,26.8,4.8,0,94,5.97
∞Ì√¥±≥,2020/08/14 2:00,5.97,26.7,5.5,0,94,5.94
∞Ì√¥±≥,2020/08/14 3:00,5.94,26.6,4.6,0,94,5.93
∞Ì√¥±≥,2020/08/14 4:00,5.93,26.6,5.4,0,93,5.92
∞Ì√¥±≥,2020/08/14 5:00,5.92,26.5,4.3,0,93,5.94
∞Ì√¥±≥,2020/08/14 6:00,5.94,26.4,4,0,94,5.95
∞Ì√¥±≥,2020/08/14 7:00,5.95,26.7,4.8,0,93,5.95
∞Ì√¥±≥,2020/08/14 8:00,5.95,27,5.2,0,91,5.96
∞Ì√¥±≥,2020/08/14 9:00,5.96,26.9,5.1,0,93,5.95
∞Ì√¥±≥,2020/08/14 10:00,5.95,27.2,5.8,0,94,5.96
∞Ì√¥±≥,2020/08/14 11:00,5.96,27.9,5.2,0,92,5.98
∞Ì√¥±≥,2020/08/14 12:00,5.98,28.4,4.1,0,88,5.95
∞Ì√¥±≥,2020/08/14 13:00,5.95,27.9,5.2,0,90,5.99
∞Ì√¥±≥,2020/08/14 14:00,5.99,28.4,4.3,0,88,5.99
∞Ì√¥±≥,2020/08/14 15:00,5.99,28.5,3.6,0,86,5.94
∞Ì√¥±≥,2020/08/14 16:00,5.94,28.5,2.7,0,86,5.96
∞Ì√¥±≥,2020/08/14 17:00,5.96,28,4.3,0,86,5.96
∞Ì√¥±≥,2020/08/14 18:00,5.96,27.8,2.6,0,87,5.94
∞Ì√¥±≥,2020/08/14 19:00,5.94,27.6,2.8,0,91,5.95
∞Ì√¥±≥,2020/08/14 20:00,5.95,27.3,2.3,0,92,5.93
∞Ì√¥±≥,2020/08/14 21:00,5.93,27.2,2.5,0,94,5.94
∞Ì√¥±≥,2020/08/14 22:00,5.94,27.2,2.1,0,94,5.96
∞Ì√¥±≥,2020/08/14 23:00,5.96,26.9,2.4,0,95,5.93
∞Ì√¥±≥,2020/08/15 0:00,5.93,26.6,2.4,0,95,5.93
∞Ì√¥±≥,2020/08/15 1:00,5.93,26.4,2.7,0,95,5.95
∞Ì√¥±≥,2020/08/15 2:00,5.95,26.4,2.6,0,95,5.9
∞Ì√¥±≥,2020/08/15 3:00,5.9,25.9,3.6,5.5,95,5.9
∞Ì√¥±≥,2020/08/15 4:00,5.9,25.8,2.4,0,95,5.94
∞Ì√¥±≥,2020/08/15 5:00,5.94,25.7,1.9,0.5,95,5.95
∞Ì√¥±≥,2020/08/15 6:00,5.95,25.5,3,6.5,95,6.48
∞Ì√¥±≥,2020/08/15 7:00,6.48,25.2,2.7,16,95,7.21
∞Ì√¥±≥,2020/08/15 8:00,7.21,25.1,0.9,4,95,7.28
∞Ì√¥±≥,2020/08/15 9:00,7.28,25.1,2.4,1,95,7.14
∞Ì√¥±≥,2020/08/15 10:00,7.14,25.4,2,1,95,6.85
∞Ì√¥±≥,2020/08/15 11:00,6.85,25.8,2.7,0,95,6.56
∞Ì√¥±≥,2020/08/15 12:00,6.56,26.2,2.1,0.5,95,6.4
∞Ì√¥±≥,2020/08/15 13:00,6.4,26.1,2.3,9,95,6.37
∞Ì√¥±≥,2020/08/15 14:00,6.37,26.4,2.4,0.5,95,6.29
∞Ì√¥±≥,2020/08/15 15:00,6.29,26.5,2.6,1,95,6.2
∞Ì√¥±≥,2020/08/15 16:00,6.2,26.6,2.3,0.5,95,6.12
∞Ì√¥±≥,2020/08/15 17:00,6.12,27.1,1.8,0.5,95,6.12
∞Ì√¥±≥,2020/08/15 18:00,6.12,27.1,1.8,0,95,6.07
∞Ì√¥±≥,2020/08/15 19:00,6.07,27,0.8,0,95,6.02
∞Ì√¥±≥,2020/08/15 20:00,6.02,26.8,0.2,0,95,6
∞Ì√¥±≥,2020/08/15 21:00,6,26.5,0.7,0,95,5.95
∞Ì√¥±≥,2020/08/15 22:00,5.95,26.3,1.5,0,95,5.97
∞Ì√¥±≥,2020/08/15 23:00,5.97,26.1,1.1,0,95,5.98
∞Ì√¥±≥,2020/08/16 0:00,5.98,26,1,0,95,5.98
∞Ì√¥±≥,2020/08/16 1:00,5.98,25.7,1.4,0,95,5.98
∞Ì√¥±≥,2020/08/16 2:00,5.98,25.7,2.4,0,95,6
∞Ì√¥±≥,2020/08/16 3:00,6,25.5,2.6,0,95,5.97
∞Ì√¥±≥,2020/08/16 4:00,5.97,25.3,1.7,0,95,5.96
∞Ì√¥±≥,2020/08/16 5:00,5.96,25.3,2.1,0,95,5.97
∞Ì√¥±≥,2020/08/16 6:00,5.97,25.1,1.7,0,95,5.95
∞Ì√¥±≥,2020/08/16 7:00,5.95,25.2,2.9,0,95,5.97
∞Ì√¥±≥,2020/08/16 8:00,5.97,25.6,3.7,0,95,5.96
∞Ì√¥±≥,2020/08/16 9:00,5.96,26.3,2.6,0,95,6.01
∞Ì√¥±≥,2020/08/16 10:00,6.01,26.9,2.4,0,93,6.02
∞Ì√¥±≥,2020/08/16 11:00,6.02,28.8,3.7,0,86,6.01
∞Ì√¥±≥,2020/08/16 12:00,6.01,29.9,4.9,0,78,5.99
∞Ì√¥±≥,2020/08/16 13:00,5.99,30.4,4.4,0,76,6.01
∞Ì√¥±≥,2020/08/16 14:00,6.01,30.5,5.5,0,74,6.02
∞Ì√¥±≥,2020/08/16 15:00,6.02,30.6,3.9,0,74,5.98
∞Ì√¥±≥,2020/08/16 16:00,5.98,30.4,4.6,0,78,5.98
∞Ì√¥±≥,2020/08/16 17:00,5.98,29.4,4.4,0,80,5.94
∞Ì√¥±≥,2020/08/16 18:00,5.94,28.7,3.2,0,83,5.96
∞Ì√¥±≥,2020/08/16 19:00,5.96,28,3,0,86,5.94
∞Ì√¥±≥,2020/08/16 20:00,5.94,27.5,2.3,0,88,5.94
∞Ì√¥±≥,2020/08/16 21:00,5.94,27.2,2.8,0,91,5.95
∞Ì√¥±≥,2020/08/16 22:00,5.95,26.9,2,0,92,5.94
∞Ì√¥±≥,2020/08/16 23:00,5.94,26.8,1.8,0,93,5.94
∞Ì√¥±≥,2020/08/17 0:00,5.94,26.3,1.2,0,95,5.94
∞Ì√¥±≥,2020/08/17 1:00,5.94,26.3,2.4,0,95,5.92
∞Ì√¥±≥,2020/08/17 2:00,5.92,26.2,1.2,0,95,5.96
∞Ì√¥±≥,2020/08/17 3:00,5.96,26.2,1.3,0,95,5.92
∞Ì√¥±≥,2020/08/17 4:00,5.92,26.3,2,0,95,5.93
∞Ì√¥±≥,2020/08/17 5:00,5.93,26.2,1.4,0,94,5.95
∞Ì√¥±≥,2020/08/17 6:00,5.95,26.1,1.3,0,93,5.92
∞Ì√¥±≥,2020/08/17 7:00,5.92,26.1,1.7,0,94,5.93
∞Ì√¥±≥,2020/08/17 8:00,5.93,26.3,2.1,0,95,5.95
∞Ì√¥±≥,2020/08/17 9:00,5.95,27.2,2,0,90,5.95
∞Ì√¥±≥,2020/08/17 10:00,5.95,28.1,1.6,0,85,5.97
∞Ì√¥±≥,2020/08/17 11:00,5.97,29.6,3.3,0,76,5.98
∞Ì√¥±≥,2020/08/17 12:00,5.98,30.7,3.5,0,69,5.96
∞Ì√¥±≥,2020/08/17 13:00,5.96,31.9,2.2,0,66,6.01
∞Ì√¥±≥,2020/08/17 14:00,6.01,31.9,2.5,0,68,5.94
∞Ì√¥±≥,2020/08/17 15:00,5.94,32.7,2.7,0,65,5.94
∞Ì√¥±≥,2020/08/17 16:00,5.94,32.4,2.5,0,68,5.96
∞Ì√¥±≥,2020/08/17 17:00,5.96,32,2.2,0,70,5.94
∞Ì√¥±≥,2020/08/17 18:00,5.94,31.1,2.3,0,72,5.92
∞Ì√¥±≥,2020/08/17 19:00,5.92,29.4,1.5,0,77,5.94
∞Ì√¥±≥,2020/08/17 20:00,5.94,28.3,2.1,0,85,5.92
∞Ì√¥±≥,2020/08/17 21:00,5.92,27.4,1.5,0,86,5.91
∞Ì√¥±≥,2020/08/17 22:00,5.91,26.7,1.5,0,90,5.92
∞Ì√¥±≥,2020/08/17 23:00,5.92,26.2,1.5,0,93,5.92
∞Ì√¥±≥,2020/08/18 0:00,5.92,25.5,0.7,0,95,5.95
∞Ì√¥±≥,2020/08/18 1:00,5.95,25.4,0.9,0,95,5.92
∞Ì√¥±≥,2020/08/18 2:00,5.92,25.1,0.5,0,95,5.87
∞Ì√¥±≥,2020/08/18 3:00,5.87,24.8,0.4,0,95,5.88
∞Ì√¥±≥,2020/08/18 4:00,5.88,24.6,0.3,0,95,5.87
∞Ì√¥±≥,2020/08/18 5:00,5.87,24.3,0.5,0,95,5.88
∞Ì√¥±≥,2020/08/18 6:00,5.88,24.4,0,0,95,5.9
∞Ì√¥±≥,2020/08/18 7:00,5.9,24.6,0.7,0,95,5.96
∞Ì√¥±≥,2020/08/18 8:00,5.96,25.4,1.1,0,95,5.94
∞Ì√¥±≥,2020/08/18 9:00,5.94,26,0.6,0,95,5.93
∞Ì√¥±≥,2020/08/18 10:00,5.93,27.2,2.8,0,87,5.94
∞Ì√¥±≥,2020/08/18 11:00,5.94,28,1.7,0,83,5.93
∞Ì√¥±≥,2020/08/18 12:00,5.93,30,2.1,0,71,5.95
∞Ì√¥±≥,2020/08/18 13:00,5.95,31.4,2.3,0,65,5.95
∞Ì√¥±≥,2020/08/18 14:00,5.95,31.6,1,0,65,5.93
∞Ì√¥±≥,2020/08/18 15:00,5.93,31.8,2.8,0,63,5.93
∞Ì√¥±≥,2020/08/18 16:00,5.93,31.6,2.5,0,58,5.92
∞Ì√¥±≥,2020/08/18 17:00,5.92,32.1,2.6,0,56,5.91
∞Ì√¥±≥,2020/08/18 18:00,5.91,31,2.3,0,60,5.9
∞Ì√¥±≥,2020/08/18 19:00,5.9,29.9,1.4,0,64,5.9
∞Ì√¥±≥,2020/08/18 20:00,5.9,28.1,1.2,0,75,5.91
∞Ì√¥±≥,2020/08/18 21:00,5.91,27,2,0,84,5.92
∞Ì√¥±≥,2020/08/18 22:00,5.92,26.8,1,0,84,5.91
∞Ì√¥±≥,2020/08/18 23:00,5.91,25.9,2.4,0,87,5.87
∞Ì√¥±≥,2020/08/19 0:00,5.87,25.3,1.3,0,89,5.86
∞Ì√¥±≥,2020/08/19 1:00,5.86,24.9,1.4,0,91,5.88
∞Ì√¥±≥,2020/08/19 2:00,5.88,24.4,0.8,0,93,5.84
∞Ì√¥±≥,2020/08/19 3:00,5.84,24.1,1,0,95,5.85
∞Ì√¥±≥,2020/08/19 4:00,5.85,23.8,0.4,0,95,5.83
∞Ì√¥±≥,2020/08/19 5:00,5.83,23.5,0.5,0,95,5.87
∞Ì√¥±≥,2020/08/19 6:00,5.87,23.6,0.8,0,95,5.9
∞Ì√¥±≥,2020/08/19 7:00,5.9,24.1,1.6,0,95,5.9
∞Ì√¥±≥,2020/08/19 8:00,5.9,25.5,1.9,0,93,5.9
∞Ì√¥±≥,2020/08/19 9:00,5.9,26.6,1.5,0,82,5.88
∞Ì√¥±≥,2020/08/19 10:00,5.88,27.7,2.5,0,79,5.9
∞Ì√¥±≥,2020/08/19 11:00,5.9,29.3,2.7,0,74,5.9
∞Ì√¥±≥,2020/08/19 12:00,5.9,30.7,2.9,0,68,5.91
∞Ì√¥±≥,2020/08/19 13:00,5.91,31.8,2.7,0,64,5.94
∞Ì√¥±≥,2020/08/19 14:00,5.94,31.9,2.2,0,63,5.89
∞Ì√¥±≥,2020/08/19 15:00,5.89,31.4,2.8,0,66,5.9
∞Ì√¥±≥,2020/08/19 16:00,5.9,31,2.4,0,66,5.88
∞Ì√¥±≥,2020/08/19 17:00,5.88,30.3,2.2,0,70,5.87
∞Ì√¥±≥,2020/08/19 18:00,5.87,29.4,2.3,0,75,5.89
∞Ì√¥±≥,2020/08/19 19:00,5.89,28.5,2,0,78,5.86
∞Ì√¥±≥,2020/08/19 20:00,5.86,27.6,1.5,0,85,5.84
∞Ì√¥±≥,2020/08/19 21:00,5.84,26.9,2,0,89,5.85
∞Ì√¥±≥,2020/08/19 22:00,5.85,26.4,1.8,0,91,5.86
∞Ì√¥±≥,2020/08/19 23:00,5.86,26.2,0.9,0,92,5.82
∞Ì√¥±≥,2020/08/20 0:00,5.82,25.5,1,0,94,5.83
∞Ì√¥±≥,2020/08/20 1:00,5.83,25.2,0.4,0,95,5.84
∞Ì√¥±≥,2020/08/20 2:00,5.84,24.8,0.7,0,95,5.8
∞Ì√¥±≥,2020/08/20 3:00,5.8,24.9,0.9,0,95,5.8
∞Ì√¥±≥,2020/08/20 4:00,5.8,24.8,1,0,95,5.81
∞Ì√¥±≥,2020/08/20 5:00,5.81,24.9,0.6,0,95,5.81
∞Ì√¥±≥,2020/08/20 6:00,5.81,24.5,1.2,0,95,5.85
∞Ì√¥±≥,2020/08/20 7:00,5.85,24.7,0.6,0,95,5.85
∞Ì√¥±≥,2020/08/20 8:00,5.85,25.4,1.3,0,95,5.9
∞Ì√¥±≥,2020/08/20 9:00,5.9,27.1,1.4,0,88,5.86
∞Ì√¥±≥,2020/08/20 10:00,5.86,28.8,2,0,75,5.85
∞Ì√¥±≥,2020/08/20 11:00,5.85,30.2,1.7,0,69,5.86
∞Ì√¥±≥,2020/08/20 12:00,5.86,31.7,2,0,62,5.85
∞Ì√¥±≥,2020/08/20 13:00,5.85,32,2.8,0,62,5.86
∞Ì√¥±≥,2020/08/20 14:00,5.86,33.3,2.2,0,58,5.86
∞Ì√¥±≥,2020/08/20 15:00,5.86,32.8,1.9,0,59,5.84
∞Ì√¥±≥,2020/08/20 16:00,5.84,31.8,3,0,66,5.83
∞Ì√¥±≥,2020/08/20 17:00,5.83,31.1,1.9,0,68,5.84
∞Ì√¥±≥,2020/08/20 18:00,5.84,29.7,2.4,0,73,5.81
∞Ì√¥±≥,2020/08/20 19:00,5.81,28.4,2,0,78,5.78
∞Ì√¥±≥,2020/08/20 20:00,5.78,27.4,1.2,0,81,5.81
∞Ì√¥±≥,2020/08/20 21:00,5.81,27,1.2,0,83,5.84
∞Ì√¥±≥,2020/08/20 22:00,5.84,26.4,1.7,0,87,5.8
∞Ì√¥±≥,2020/08/20 23:00,5.8,26.2,1,0,89,5.78
∞Ì√¥±≥,2020/08/21 0:00,5.78,26.1,1.2,0,90,5.78
∞Ì√¥±≥,2020/08/21 1:00,5.78,25.9,0.1,0,90,5.78
∞Ì√¥±≥,2020/08/21 2:00,5.78,25.5,0.5,0,92,5.79
∞Ì√¥±≥,2020/08/21 3:00,5.79,25.2,0.3,0,93,5.75
∞Ì√¥±≥,2020/08/21 4:00,5.75,25,0.7,0,94,5.77
∞Ì√¥±≥,2020/08/21 5:00,5.77,24.8,0.7,0,95,5.76
∞Ì√¥±≥,2020/08/21 6:00,5.76,24.8,0.7,0,95,5.77
∞Ì√¥±≥,2020/08/21 7:00,5.77,25,0.8,0,94,5.78
∞Ì√¥±≥,2020/08/21 8:00,5.78,26.1,2.4,0,91,5.79
∞Ì√¥±≥,2020/08/21 9:00,5.79,26.8,2.3,0,86,5.8
∞Ì√¥±≥,2020/08/21 10:00,5.8,27.7,2,0,85,5.8
∞Ì√¥±≥,2020/08/21 11:00,5.8,28.3,3.1,0,84,5.85
∞Ì√¥±≥,2020/08/21 12:00,5.85,29.2,3.2,0,82,5.82
∞Ì√¥±≥,2020/08/21 13:00,5.82,27.9,2.3,0,89,5.82
∞Ì√¥±≥,2020/08/21 14:00,5.82,27.9,3,0,89,5.8
∞Ì√¥±≥,2020/08/21 15:00,5.8,27.7,2.9,0,89,5.79
∞Ì√¥±≥,2020/08/21 16:00,5.79,29,2.1,0,83,5.79
∞Ì√¥±≥,2020/08/21 17:00,5.79,29.3,2.1,0,80,5.81
∞Ì√¥±≥,2020/08/21 18:00,5.81,28.9,2.1,0,81,5.77
∞Ì√¥±≥,2020/08/21 19:00,5.77,28.2,0.8,0,85,5.79
∞Ì√¥±≥,2020/08/21 20:00,5.79,27.2,0.9,0,89,5.78
∞Ì√¥±≥,2020/08/21 21:00,5.78,26.1,3.7,0,89,5.74
∞Ì√¥±≥,2020/08/21 22:00,5.74,25.5,1.2,0,91,5.76
∞Ì√¥±≥,2020/08/21 23:00,5.76,24.9,1.2,0,93,5.77
∞Ì√¥±≥,2020/08/22 0:00,5.77,24.8,0.5,0,94,5.81
∞Ì√¥±≥,2020/08/22 1:00,5.81,24.7,2.2,0,94,5.76
∞Ì√¥±≥,2020/08/22 2:00,5.76,24.5,1.5,0,94,5.78
∞Ì√¥±≥,2020/08/22 3:00,5.78,24.2,1.1,0,94,5.78
∞Ì√¥±≥,2020/08/22 4:00,5.78,24.3,0.4,0,95,5.75
∞Ì√¥±≥,2020/08/22 5:00,5.75,24.8,2.2,0,92,5.75
∞Ì√¥±≥,2020/08/22 6:00,5.75,25.1,1.6,0,88,5.76
∞Ì√¥±≥,2020/08/22 7:00,5.76,25,1.4,0,90,5.77
∞Ì√¥±≥,2020/08/22 8:00,5.77,25.8,2.6,0,85,5.78
∞Ì√¥±≥,2020/08/22 9:00,5.78,26.2,2.9,0,84,5.76
∞Ì√¥±≥,2020/08/22 10:00,5.76,26.8,2.6,0,83,5.78
∞Ì√¥±≥,2020/08/22 11:00,5.78,28.1,1.9,0,83,5.79
∞Ì√¥±≥,2020/08/22 12:00,5.79,28,2.5,0,85,5.8
∞Ì√¥±≥,2020/08/22 13:00,5.8,27.9,2.9,0,80,5.81
∞Ì√¥±≥,2020/08/22 14:00,5.81,27,2.1,0,78,5.73
∞Ì√¥±≥,2020/08/22 15:00,5.73,24.7,4.3,0.5,87,5.76
∞Ì√¥±≥,2020/08/22 16:00,5.76,24,2.2,6.5,93,5.77
∞Ì√¥±≥,2020/08/22 17:00,5.77,24.4,1.5,0.5,95,6.37
∞Ì√¥±≥,2020/08/22 18:00,6.37,25.1,0.4,0,95,6.58
∞Ì√¥±≥,2020/08/22 19:00,6.58,22.9,2,0.5,94,6.72
∞Ì√¥±≥,2020/08/22 20:00,6.72,22.8,2.1,0,95,6.77
∞Ì√¥±≥,2020/08/22 21:00,6.77,22.7,1.9,0,95,6.74
∞Ì√¥±≥,2020/08/22 22:00,6.74,22.5,0.7,0.5,95,6.61
∞Ì√¥±≥,2020/08/22 23:00,6.61,22.3,0.8,0,95,6.37
∞Ì√¥±≥,2020/08/23 0:00,6.37,22.3,1.6,0,95,6.19
∞Ì√¥±≥,2020/08/23 1:00,6.19,22.4,0.8,0,95,6.06
∞Ì√¥±≥,2020/08/23 2:00,6.06,22.5,0.5,0,95,5.97
∞Ì√¥±≥,2020/08/23 3:00,5.97,22.4,0.7,0,95,5.94
∞Ì√¥±≥,2020/08/23 4:00,5.94,22.2,1.5,0,95,5.96
∞Ì√¥±≥,2020/08/23 5:00,5.96,22.1,1,0,95,5.94
∞Ì√¥±≥,2020/08/23 6:00,5.94,21.9,0.2,0,95,5.98
∞Ì√¥±≥,2020/08/23 7:00,5.98,22.3,0.8,0,95,5.98
∞Ì√¥±≥,2020/08/23 8:00,5.98,23.7,1.3,0,95,5.96
∞Ì√¥±≥,2020/08/23 9:00,5.96,25.1,1.4,0,89,5.99
∞Ì√¥±≥,2020/08/23 10:00,5.99,26.3,2.6,0,83,5.94
∞Ì√¥±≥,2020/08/23 11:00,5.94,27.6,0.9,0,78,5.97
∞Ì√¥±≥,2020/08/23 12:00,5.97,28,2.5,0,72,5.98
∞Ì√¥±≥,2020/08/23 13:00,5.98,29.9,1.8,0,63,5.97
∞Ì√¥±≥,2020/08/23 14:00,5.97,30.6,2.4,0,58,6
∞Ì√¥±≥,2020/08/23 15:00,6,31.3,2.9,0,53,6
∞Ì√¥±≥,2020/08/23 16:00,6,30.6,2.8,0,58,5.95
∞Ì√¥±≥,2020/08/23 17:00,5.95,30.4,2.1,0,59,5.97
∞Ì√¥±≥,2020/08/23 18:00,5.97,28.7,1.8,0,67,5.97
∞Ì√¥±≥,2020/08/23 19:00,5.97,27.7,1,0,70,5.92
∞Ì√¥±≥,2020/08/23 20:00,5.92,25.8,1,0,78,5.93
∞Ì√¥±≥,2020/08/23 21:00,5.93,24.9,0.9,0,84,5.92
∞Ì√¥±≥,2020/08/23 22:00,5.92,24.5,0.7,0,88,5.97
∞Ì√¥±≥,2020/08/23 23:00,5.97,24.3,0.9,0,90,5.91
∞Ì√¥±≥,2020/08/24 0:00,5.91,24.4,0.9,0,90,5.92
∞Ì√¥±≥,2020/08/24 1:00,5.92,24.4,0.3,0,90,5.91
∞Ì√¥±≥,2020/08/24 2:00,5.91,24.1,1.6,0,90,5.95
∞Ì√¥±≥,2020/08/24 3:00,5.95,24.3,0,0,89,5.92
∞Ì√¥±≥,2020/08/24 4:00,5.92,24.3,0.4,0,91,5.91
∞Ì√¥±≥,2020/08/24 5:00,5.91,24.3,0.3,0,89,5.91
∞Ì√¥±≥,2020/08/24 6:00,5.91,23.8,0.7,0,91,5.93
∞Ì√¥±≥,2020/08/24 7:00,5.93,23.7,0.3,0,93,5.94
∞Ì√¥±≥,2020/08/24 8:00,5.94,26.5,1.7,0,79,5.94
∞Ì√¥±≥,2020/08/24 9:00,5.94,28.6,1.8,0,69,5.95
∞Ì√¥±≥,2020/08/24 10:00,5.95,29.8,2.3,0,67,5.95
∞Ì√¥±≥,2020/08/24 11:00,5.95,30.3,4.6,0,66,5.96
∞Ì√¥±≥,2020/08/24 12:00,5.96,30.9,3.8,0,64,5.96
∞Ì√¥±≥,2020/08/24 13:00,5.96,31.4,4.1,0,65,5.92
∞Ì√¥±≥,2020/08/24 14:00,5.92,32.4,4.5,0,58,5.93
∞Ì√¥±≥,2020/08/24 15:00,5.93,31.8,5,0,62,5.91
∞Ì√¥±≥,2020/08/24 16:00,5.91,31.6,3.6,0,64,5.91
∞Ì√¥±≥,2020/08/24 17:00,5.91,31.5,3,0,63,5.9
∞Ì√¥±≥,2020/08/24 18:00,5.9,30.6,2.5,0,68,5.9
∞Ì√¥±≥,2020/08/24 19:00,5.9,29.5,2,0,71,5.92
∞Ì√¥±≥,2020/08/24 20:00,5.92,28.7,0.6,0,76,5.87
∞Ì√¥±≥,2020/08/24 21:00,5.87,27.9,0.1,0,80,5.86
∞Ì√¥±≥,2020/08/24 22:00,5.86,27.6,0.2,0,83,5.87
