∞¸√¯º“∏Ì,Ω√∞£,ºˆ¿ß,±‚ø¬(°∆C),«≥º”(m/s),∞≠ºˆ∑Æ(mm),øπ√¯ºˆ¿ß
∫¿¿∫±≥,2020/08/13 11:00,6.42,29.6,3.9,0,6.38
∫¿¿∫±≥,2020/08/13 12:00,6.38,29.5,3.2,0,6.32
∫¿¿∫±≥,2020/08/13 13:00,6.32,29.9,2.7,0,6.28
∫¿¿∫±≥,2020/08/13 14:00,6.28,30.4,2.6,0,6.23
∫¿¿∫±≥,2020/08/13 15:00,6.23,30.4,2.1,0,6.21
∫¿¿∫±≥,2020/08/13 16:00,6.21,31.3,2.3,0,6.16
∫¿¿∫±≥,2020/08/13 17:00,6.16,31.1,1.9,0,6.13
∫¿¿∫±≥,2020/08/13 18:00,6.13,30.7,1.5,0,6.1
∫¿¿∫±≥,2020/08/13 19:00,6.1,30.1,1.8,0,6.06
∫¿¿∫±≥,2020/08/13 20:00,6.06,29.4,1.5,0,5.96
∫¿¿∫±≥,2020/08/13 21:00,5.96,28.9,1.5,0,5.85
∫¿¿∫±≥,2020/08/13 22:00,5.85,28.3,1.8,0,5.75
∫¿¿∫±≥,2020/08/13 23:00,5.75,27.8,2.2,0,5.68
∫¿¿∫±≥,2020/08/14 0:00,5.68,27.8,1.3,0,5.61
∫¿¿∫±≥,2020/08/14 1:00,5.61,27.8,2.3,0,5.7
∫¿¿∫±≥,2020/08/14 2:00,5.7,27.5,2.7,0,5.84
∫¿¿∫±≥,2020/08/14 3:00,5.84,27.6,0.9,0,5.97
∫¿¿∫±≥,2020/08/14 4:00,5.97,27.4,1.9,0,6.06
∫¿¿∫±≥,2020/08/14 5:00,6.06,27.2,2.2,0,5.97
∫¿¿∫±≥,2020/08/14 6:00,5.97,27.1,2.8,0,5.84
∫¿¿∫±≥,2020/08/14 7:00,5.84,27.3,2.6,0,5.74
∫¿¿∫±≥,2020/08/14 8:00,5.74,28.1,2.1,0,5.67
∫¿¿∫±≥,2020/08/14 9:00,5.67,28,2.6,0,5.58
∫¿¿∫±≥,2020/08/14 10:00,5.58,27.9,2.7,0,5.54
∫¿¿∫±≥,2020/08/14 11:00,5.54,28.9,2.3,0,5.5
∫¿¿∫±≥,2020/08/14 12:00,5.5,29.5,2.9,0,5.51
∫¿¿∫±≥,2020/08/14 13:00,5.51,29,2.6,0,5.54
∫¿¿∫±≥,2020/08/14 14:00,5.54,29.1,1.9,0,5.6
∫¿¿∫±≥,2020/08/14 15:00,5.6,28.8,2.6,0,5.65
∫¿¿∫±≥,2020/08/14 16:00,5.65,29.2,2.5,0,5.68
∫¿¿∫±≥,2020/08/14 17:00,5.68,29.1,2.7,0,5.7
∫¿¿∫±≥,2020/08/14 18:00,5.7,28.7,0.9,0,5.73
∫¿¿∫±≥,2020/08/14 19:00,5.73,28.5,2.4,0,5.73
∫¿¿∫±≥,2020/08/14 20:00,5.73,28.4,1.5,0,5.74
∫¿¿∫±≥,2020/08/14 21:00,5.74,28.1,1.4,0,5.73
∫¿¿∫±≥,2020/08/14 22:00,5.73,27.8,1.9,0,5.73
∫¿¿∫±≥,2020/08/14 23:00,5.73,27.5,1.3,0,5.72
∫¿¿∫±≥,2020/08/15 0:00,5.72,26.5,1.3,0.5,5.72
∫¿¿∫±≥,2020/08/15 1:00,5.72,26.8,1.5,0.5,5.72
∫¿¿∫±≥,2020/08/15 2:00,5.72,26.6,2,0,5.73
∫¿¿∫±≥,2020/08/15 3:00,5.73,26.2,2.2,0.5,5.75
∫¿¿∫±≥,2020/08/15 4:00,5.75,26.1,1.1,0.5,5.78
∫¿¿∫±≥,2020/08/15 5:00,5.78,25.8,1.4,2,5.81
∫¿¿∫±≥,2020/08/15 6:00,5.81,25.5,1.8,6.5,5.99
∫¿¿∫±≥,2020/08/15 7:00,5.99,24.9,2.2,34.5,6.26
∫¿¿∫±≥,2020/08/15 8:00,6.26,25.3,1.1,4,6.54
∫¿¿∫±≥,2020/08/15 9:00,6.54,25.4,0.8,1,6.56
∫¿¿∫±≥,2020/08/15 10:00,6.56,25.8,1,0.5,6.54
∫¿¿∫±≥,2020/08/15 11:00,6.54,26.4,1.1,0.5,6.53
∫¿¿∫±≥,2020/08/15 12:00,6.53,26.6,1.5,0.5,6.51
∫¿¿∫±≥,2020/08/15 13:00,6.51,26.8,0.5,0.5,6.55
∫¿¿∫±≥,2020/08/15 14:00,6.55,26,0.9,15,6.56
∫¿¿∫±≥,2020/08/15 15:00,6.56,26.5,0.7,0.5,6.52
∫¿¿∫±≥,2020/08/15 16:00,6.52,27,0.6,1.5,6.51
∫¿¿∫±≥,2020/08/15 17:00,6.51,26.8,1.2,0,6.48
∫¿¿∫±≥,2020/08/15 18:00,6.48,27.4,0.6,0,6.45
∫¿¿∫±≥,2020/08/15 19:00,6.45,27.2,0.5,0,6.41
∫¿¿∫±≥,2020/08/15 21:00,6.41,27.6,0.4,0,6.44
∫¿¿∫±≥,2020/08/15 22:00,6.44,27.4,0.7,0,6.45
∫¿¿∫±≥,2020/08/15 23:00,6.45,27.2,0.3,0,6.47
∫¿¿∫±≥,2020/08/16 0:00,6.47,27.1,1,0,6.49
∫¿¿∫±≥,2020/08/16 1:00,6.49,26.7,1.8,0,6.52
∫¿¿∫±≥,2020/08/16 2:00,6.52,26.4,1,0,6.52
∫¿¿∫±≥,2020/08/16 3:00,6.52,26,0.8,0,6.51
∫¿¿∫±≥,2020/08/16 4:00,6.51,25.8,1.5,0,6.51
∫¿¿∫±≥,2020/08/16 5:00,6.51,25.6,1.5,0,6.44
∫¿¿∫±≥,2020/08/16 6:00,6.44,25.4,1.7,0,6.34
∫¿¿∫±≥,2020/08/16 7:00,6.34,25.6,1.3,0,6.21
∫¿¿∫±≥,2020/08/16 8:00,6.21,26.2,2.2,0,6.1
∫¿¿∫±≥,2020/08/16 9:00,6.1,26.9,2.2,0,6
∫¿¿∫±≥,2020/08/16 10:00,6,27.7,1.8,0,5.88
∫¿¿∫±≥,2020/08/16 11:00,5.88,28.9,1.9,0,5.66
∫¿¿∫±≥,2020/08/16 12:00,5.66,30.4,1.9,0,5.51
∫¿¿∫±≥,2020/08/16 13:00,5.51,30.9,2.9,0,5.38
∫¿¿∫±≥,2020/08/16 14:00,5.38,31.3,3.2,0,5.27
∫¿¿∫±≥,2020/08/16 15:00,5.27,31.8,2,0,5.2
∫¿¿∫±≥,2020/08/16 16:00,5.2,31.5,2.2,0,5.15
∫¿¿∫±≥,2020/08/16 17:00,5.15,30.8,1.8,0,5.1
∫¿¿∫±≥,2020/08/16 18:00,5.1,30.1,1.2,0,5.09
∫¿¿∫±≥,2020/08/16 19:00,5.09,28.9,1.2,0,5.08
∫¿¿∫±≥,2020/08/16 20:00,5.08,28.4,1.3,0,5.07
∫¿¿∫±≥,2020/08/16 21:00,5.07,28,1.7,0,5.07
∫¿¿∫±≥,2020/08/16 22:00,5.07,27.7,1.8,0,5.06
∫¿¿∫±≥,2020/08/16 23:00,5.06,27.5,1.5,0,5.04
∫¿¿∫±≥,2020/08/17 0:00,5.04,27.1,1.2,0,5.04
∫¿¿∫±≥,2020/08/17 1:00,5.04,26.9,2.1,0,5.03
∫¿¿∫±≥,2020/08/17 2:00,5.03,26.8,1.1,0,5.02
∫¿¿∫±≥,2020/08/17 3:00,5.02,26.8,0.8,0,5.02
∫¿¿∫±≥,2020/08/17 4:00,5.02,26.8,1.4,0,5
∫¿¿∫±≥,2020/08/17 5:00,5,26.6,1.5,0,4.98
∫¿¿∫±≥,2020/08/17 6:00,4.98,26.8,0.7,0,4.98
∫¿¿∫±≥,2020/08/17 7:00,4.98,26.8,1.6,0,4.97
∫¿¿∫±≥,2020/08/17 8:00,4.97,27.1,1.7,0,4.95
∫¿¿∫±≥,2020/08/17 9:00,4.95,28,1.3,0,4.95
∫¿¿∫±≥,2020/08/17 10:00,4.95,28.8,1,0,4.96
∫¿¿∫±≥,2020/08/17 11:00,4.96,29.3,1.8,0,4.97
∫¿¿∫±≥,2020/08/17 12:00,4.97,30.2,1.9,0,4.98
∫¿¿∫±≥,2020/08/17 13:00,4.98,32.1,1.4,0,4.98
∫¿¿∫±≥,2020/08/17 14:00,4.98,31.8,1.4,0,5
∫¿¿∫±≥,2020/08/17 15:00,5,31.8,1.2,0,5.01
∫¿¿∫±≥,2020/08/17 16:00,5.01,32.3,0.8,0,5.02
∫¿¿∫±≥,2020/08/17 17:00,5.02,32.4,1,0,5
∫¿¿∫±≥,2020/08/17 18:00,5,31.7,1.4,0,4.99
∫¿¿∫±≥,2020/08/17 19:00,4.99,30.2,2.7,0,4.99
∫¿¿∫±≥,2020/08/17 20:00,4.99,29,2.3,0,4.98
∫¿¿∫±≥,2020/08/17 21:00,4.98,28.5,1.8,0,4.99
∫¿¿∫±≥,2020/08/17 22:00,4.99,28,2,0,4.99
∫¿¿∫±≥,2020/08/17 23:00,4.99,27.7,1.5,0,4.97
∫¿¿∫±≥,2020/08/18 0:00,4.97,27.6,1,0,4.97
∫¿¿∫±≥,2020/08/18 1:00,4.97,27,0.2,0,4.96
∫¿¿∫±≥,2020/08/18 2:00,4.96,26.4,0.2,0,4.94
∫¿¿∫±≥,2020/08/18 3:00,4.94,26.1,0.1,0,4.94
∫¿¿∫±≥,2020/08/18 4:00,4.94,25.9,0.1,0,4.93
∫¿¿∫±≥,2020/08/18 5:00,4.93,25.4,0.2,0,4.92
∫¿¿∫±≥,2020/08/18 6:00,4.92,25.3,0.5,0,4.92
∫¿¿∫±≥,2020/08/18 7:00,4.92,25.8,0.3,0,5.14
∫¿¿∫±≥,2020/08/18 8:00,5.14,26.2,0.3,0,5.07
∫¿¿∫±≥,2020/08/18 9:00,5.07,28.1,0.6,0,4.93
∫¿¿∫±≥,2020/08/18 10:00,4.93,28.2,0.5,0,4.92
∫¿¿∫±≥,2020/08/18 11:00,4.92,29.9,0.6,0,4.92
∫¿¿∫±≥,2020/08/18 12:00,4.92,29.4,1.4,0,4.95
∫¿¿∫±≥,2020/08/18 13:00,4.95,29.9,2.6,0,4.94
∫¿¿∫±≥,2020/08/18 14:00,4.94,32.9,0.8,0,4.94
∫¿¿∫±≥,2020/08/18 15:00,4.94,32.3,1.2,0,4.94
∫¿¿∫±≥,2020/08/18 16:00,4.94,32.9,1.3,0,4.95
∫¿¿∫±≥,2020/08/18 17:00,4.95,31.2,2.1,0,4.94
∫¿¿∫±≥,2020/08/18 18:00,4.94,31.3,2.1,0,4.9
∫¿¿∫±≥,2020/08/18 19:00,4.9,30.4,1,0,4.92
∫¿¿∫±≥,2020/08/18 20:00,4.92,29.8,1.3,0,4.93
∫¿¿∫±≥,2020/08/18 21:00,4.93,29,2,0,4.94
∫¿¿∫±≥,2020/08/18 22:00,4.94,28.5,2.1,0,4.94
∫¿¿∫±≥,2020/08/18 23:00,4.94,27.6,1.8,0,4.93
∫¿¿∫±≥,2020/08/19 0:00,4.93,27.2,1.1,0,4.92
∫¿¿∫±≥,2020/08/19 1:00,4.92,26.6,0.7,0,4.92
∫¿¿∫±≥,2020/08/19 2:00,4.92,25.9,0.1,0,4.91
∫¿¿∫±≥,2020/08/19 3:00,4.91,25.5,0,0,4.9
∫¿¿∫±≥,2020/08/19 4:00,4.9,25.3,0.7,0,4.87
∫¿¿∫±≥,2020/08/19 5:00,4.87,24.8,0.4,0,4.89
∫¿¿∫±≥,2020/08/19 6:00,4.89,24.7,0.4,0,4.84
∫¿¿∫±≥,2020/08/19 7:00,4.84,25.1,0.4,0,4.82
∫¿¿∫±≥,2020/08/19 8:00,4.82,25.8,0.6,0,4.83
∫¿¿∫±≥,2020/08/19 9:00,4.83,27.1,2.1,0,4.85
∫¿¿∫±≥,2020/08/19 10:00,4.85,28.7,2.1,0,4.87
∫¿¿∫±≥,2020/08/19 11:00,4.87,28.9,3,0,4.9
∫¿¿∫±≥,2020/08/19 12:00,4.9,30.1,2.3,0,4.9
∫¿¿∫±≥,2020/08/19 13:00,4.9,30.4,3.7,0,4.92
∫¿¿∫±≥,2020/08/19 14:00,4.92,31.6,2.2,0,4.92
∫¿¿∫±≥,2020/08/19 15:00,4.92,31.4,2.5,0,4.92
∫¿¿∫±≥,2020/08/19 16:00,4.92,31.8,1.4,0,4.93
∫¿¿∫±≥,2020/08/19 17:00,4.93,30.6,2.5,0,4.93
∫¿¿∫±≥,2020/08/19 18:00,4.93,30.5,1.2,0,4.92
∫¿¿∫±≥,2020/08/19 19:00,4.92,29.4,1.3,0,4.92
∫¿¿∫±≥,2020/08/19 20:00,4.92,28.6,2.3,0,4.9
∫¿¿∫±≥,2020/08/19 21:00,4.9,28,2.1,0,4.91
∫¿¿∫±≥,2020/08/19 22:00,4.91,27.3,2,0,4.91
∫¿¿∫±≥,2020/08/19 23:00,4.91,26.8,1.4,0,4.9
∫¿¿∫±≥,2020/08/20 0:00,4.9,26.8,0.6,0,4.9
∫¿¿∫±≥,2020/08/20 1:00,4.9,26.4,0.4,0,4.9
∫¿¿∫±≥,2020/08/20 2:00,4.9,25.9,0.4,0,4.89
∫¿¿∫±≥,2020/08/20 3:00,4.89,25.6,0.2,0,4.9
∫¿¿∫±≥,2020/08/20 4:00,4.9,25.6,0.4,0,4.89
∫¿¿∫±≥,2020/08/20 5:00,4.89,25.6,1,0,4.87
∫¿¿∫±≥,2020/08/20 6:00,4.87,25.4,0.5,0,4.81
∫¿¿∫±≥,2020/08/20 7:00,4.81,25.4,1.2,0,4.81
∫¿¿∫±≥,2020/08/20 8:00,4.81,27,0.6,0,4.82
∫¿¿∫±≥,2020/08/20 9:00,4.82,27.5,0.5,0,5.12
∫¿¿∫±≥,2020/08/20 10:00,5.12,28.2,0.5,0,4.86
∫¿¿∫±≥,2020/08/20 12:00,4.86,31.2,0.9,0,4.86
∫¿¿∫±≥,2020/08/20 13:00,4.86,32.4,1,0,4.88
∫¿¿∫±≥,2020/08/20 14:00,4.88,30.8,1.9,0,4.88
∫¿¿∫±≥,2020/08/20 15:00,4.88,31.6,2.1,0,4.89
∫¿¿∫±≥,2020/08/20 16:00,4.89,32.2,1.1,0,4.89
∫¿¿∫±≥,2020/08/20 17:00,4.89,30.7,2.7,0,4.89
∫¿¿∫±≥,2020/08/20 18:00,4.89,30.4,2.7,0,4.89
∫¿¿∫±≥,2020/08/20 19:00,4.89,29.6,2.3,0,4.88
∫¿¿∫±≥,2020/08/20 20:00,4.88,28.1,2.8,0,4.89
∫¿¿∫±≥,2020/08/20 21:00,4.89,27.6,2.2,0,4.88
∫¿¿∫±≥,2020/08/20 22:00,4.88,27.1,2.4,0,4.88
∫¿¿∫±≥,2020/08/20 23:00,4.88,26.8,2.5,0,4.9
∫¿¿∫±≥,2020/08/21 0:00,4.9,27,1.4,0,4.9
∫¿¿∫±≥,2020/08/21 1:00,4.9,26.9,1.1,0,4.87
∫¿¿∫±≥,2020/08/21 2:00,4.87,26.8,0.3,0,4.87
∫¿¿∫±≥,2020/08/21 3:00,4.87,26.2,0.9,0,4.85
∫¿¿∫±≥,2020/08/21 4:00,4.85,26,1,0,4.84
∫¿¿∫±≥,2020/08/21 5:00,4.84,25.7,1.4,0,4.82
∫¿¿∫±≥,2020/08/21 6:00,4.82,25.4,0.8,0,4.81
∫¿¿∫±≥,2020/08/21 7:00,4.81,25.6,1.2,0,4.79
∫¿¿∫±≥,2020/08/21 8:00,4.79,26.5,1,0,4.79
∫¿¿∫±≥,2020/08/21 9:00,4.79,27.7,1.5,0,5.04
∫¿¿∫±≥,2020/08/21 10:00,5.04,28.5,1.4,0,5.18
∫¿¿∫±≥,2020/08/21 11:00,5.18,28.7,1,0,4.89
∫¿¿∫±≥,2020/08/21 12:00,4.89,28.7,1.8,0,4.87
∫¿¿∫±≥,2020/08/21 13:00,4.87,29.9,2,0,4.86
∫¿¿∫±≥,2020/08/21 14:00,4.86,27.9,1.5,0,4.86
∫¿¿∫±≥,2020/08/21 15:00,4.86,26.5,1.5,6.5,4.9
∫¿¿∫±≥,2020/08/21 16:00,4.9,27.2,1.6,0.5,4.95
∫¿¿∫±≥,2020/08/21 17:00,4.95,27.6,1.3,0,4.93
∫¿¿∫±≥,2020/08/21 18:00,4.93,27.2,1.3,0,4.91
∫¿¿∫±≥,2020/08/21 19:00,4.91,27,1.5,0,4.9
∫¿¿∫±≥,2020/08/21 20:00,4.9,25.6,2.5,0,4.89
∫¿¿∫±≥,2020/08/21 21:00,4.89,25.4,1.9,0,4.89
∫¿¿∫±≥,2020/08/21 22:00,4.89,25.4,0.6,0,4.89
∫¿¿∫±≥,2020/08/21 23:00,4.89,24.7,1.8,0,4.87
∫¿¿∫±≥,2020/08/22 0:00,4.87,24.7,0.8,0,4.87
∫¿¿∫±≥,2020/08/22 1:00,4.87,24.3,1.8,0,4.85
∫¿¿∫±≥,2020/08/22 2:00,4.85,24.8,0.6,0,4.84
∫¿¿∫±≥,2020/08/22 3:00,4.84,24.7,1.2,0,4.81
∫¿¿∫±≥,2020/08/22 4:00,4.81,24.1,1.3,0,4.8
∫¿¿∫±≥,2020/08/22 5:00,4.8,24,0.7,0,4.8
∫¿¿∫±≥,2020/08/22 6:00,4.8,24,0.6,0,4.79
∫¿¿∫±≥,2020/08/22 7:00,4.79,24.2,1.1,0,4.78
∫¿¿∫±≥,2020/08/22 8:00,4.78,24.7,1.1,0,4.78
∫¿¿∫±≥,2020/08/22 9:00,4.78,25.1,1.5,0,4.78
∫¿¿∫±≥,2020/08/22 10:00,4.78,26.2,2,0,5.1
∫¿¿∫±≥,2020/08/22 11:00,5.1,28,1.4,0,4.96
∫¿¿∫±≥,2020/08/22 12:00,4.96,28.7,2,0,4.88
∫¿¿∫±≥,2020/08/22 13:00,4.88,28.2,2.6,0,4.84
∫¿¿∫±≥,2020/08/22 14:00,4.84,24.9,1.7,0,4.96
∫¿¿∫±≥,2020/08/22 15:00,4.96,22.8,0.9,11.5,5.91
∫¿¿∫±≥,2020/08/22 16:00,5.91,22.4,0.3,8.5,5.93
∫¿¿∫±≥,2020/08/22 17:00,5.93,24,0.9,0.5,5.63
∫¿¿∫±≥,2020/08/22 18:00,5.63,23.9,1.1,0,5.4
∫¿¿∫±≥,2020/08/22 19:00,5.4,22.1,1.8,45,5.4
∫¿¿∫±≥,2020/08/22 20:00,5.4,22.1,1,10,5.4
∫¿¿∫±≥,2020/08/22 21:00,5.4,21.6,0.9,0.5,5.4
∫¿¿∫±≥,2020/08/22 22:00,5.4,22.4,1.4,0,5.4
∫¿¿∫±≥,2020/08/22 23:00,5.4,21.7,1.8,0,5.4
∫¿¿∫±≥,2020/08/23 0:00,5.4,21.7,0.3,0,5.4
∫¿¿∫±≥,2020/08/23 1:00,5.4,22.3,0.8,0,5.4
∫¿¿∫±≥,2020/08/23 2:00,5.4,22.4,1,0,5.4
∫¿¿∫±≥,2020/08/23 3:00,5.4,22.2,0.9,0,5.4
∫¿¿∫±≥,2020/08/23 4:00,5.4,22,0.6,0,5.4
∫¿¿∫±≥,2020/08/23 5:00,5.4,21.8,0.8,0,5.4
∫¿¿∫±≥,2020/08/23 6:00,5.4,21.6,0.4,0,5.4
∫¿¿∫±≥,2020/08/23 7:00,5.4,22.2,0.2,0,5.4
∫¿¿∫±≥,2020/08/23 8:00,5.4,22.4,1,0,5.4
∫¿¿∫±≥,2020/08/23 9:00,5.4,24.5,0.8,0,5.4
∫¿¿∫±≥,2020/08/23 10:00,5.4,25.5,0.7,0,5.4
∫¿¿∫±≥,2020/08/23 11:00,5.4,27.9,1.2,0,5.4
∫¿¿∫±≥,2020/08/23 12:00,5.4,28.3,1.1,0,5.4
∫¿¿∫±≥,2020/08/23 13:00,5.4,28.6,1.3,0,5.4
∫¿¿∫±≥,2020/08/23 14:00,5.4,28.6,1.3,0,5.4
∫¿¿∫±≥,2020/08/23 15:00,5.4,30.8,1.9,0,5.4
∫¿¿∫±≥,2020/08/23 16:00,5.4,30.5,1.4,0,5.4
∫¿¿∫±≥,2020/08/23 17:00,5.4,30.1,1.1,0,5.4
∫¿¿∫±≥,2020/08/23 18:00,5.4,29.3,0.9,0,5.4
∫¿¿∫±≥,2020/08/23 19:00,5.4,27.9,2.3,0,5.4
∫¿¿∫±≥,2020/08/23 20:00,5.4,27.6,0.7,0,5.4
∫¿¿∫±≥,2020/08/23 21:00,5.4,27,0.7,0,5.4
∫¿¿∫±≥,2020/08/23 22:00,5.4,26.7,0.5,0,5.4
∫¿¿∫±≥,2020/08/23 23:00,5.4,26.1,0.2,0,5.4
∫¿¿∫±≥,2020/08/24 0:00,5.4,25.2,0,0,5.4
∫¿¿∫±≥,2020/08/24 1:00,5.4,24.5,0.7,0,5.4
∫¿¿∫±≥,2020/08/24 2:00,5.4,24.7,0.4,0,5.4
∫¿¿∫±≥,2020/08/24 3:00,5.4,24.6,0.5,0,5.4
∫¿¿∫±≥,2020/08/24 4:00,5.4,24.6,1.2,0,5.4
∫¿¿∫±≥,2020/08/24 5:00,5.4,24,0.6,0,5.4
∫¿¿∫±≥,2020/08/24 6:00,5.4,23.9,0.4,0,5.4
∫¿¿∫±≥,2020/08/24 7:00,5.4,23.8,1.1,0,5.4
∫¿¿∫±≥,2020/08/24 8:00,5.4,24.7,1.3,0,5.4
∫¿¿∫±≥,2020/08/24 9:00,5.4,28,0.7,0,5.4
∫¿¿∫±≥,2020/08/24 10:00,5.4,28.5,2.2,0,5.4
∫¿¿∫±≥,2020/08/24 11:00,5.4,29.9,2.7,0,5.4
∫¿¿∫±≥,2020/08/24 12:00,5.4,31.1,2.6,0,5.4
∫¿¿∫±≥,2020/08/24 13:00,5.4,31.8,2.6,0,5.4
∫¿¿∫±≥,2020/08/24 14:00,5.4,32.4,3.1,0,5.4
∫¿¿∫±≥,2020/08/24 15:00,5.4,32.4,1.6,0,5.4
∫¿¿∫±≥,2020/08/24 16:00,5.4,32.4,2,0,5.4
∫¿¿∫±≥,2020/08/24 17:00,5.4,31,2.8,0,5.4
∫¿¿∫±≥,2020/08/24 18:00,5.4,30.9,1,0,5.4
∫¿¿∫±≥,2020/08/24 19:00,5.4,30.1,1.2,0,5.4
∫¿¿∫±≥,2020/08/24 20:00,5.4,29.4,1.6,0,5.4
∫¿¿∫±≥,2020/08/24 21:00,5.4,29.2,0.8,0,5.4
∫¿¿∫±≥,2020/08/24 22:00,5.4,29,1.1,0,5.4
∫¿¿∫±≥,2020/08/24 23:00,5.4,28.2,2.2,0,5.4
∫¿¿∫±≥,2020/08/25 0:00,5.4,27.6,1.2,0,5.4
∫¿¿∫±≥,2020/08/25 1:00,5.4,27.3,1.1,0,5.4
∫¿¿∫±≥,2020/08/25 2:00,5.4,27.6,0.8,0,5.4
∫¿¿∫±≥,2020/08/25 3:00,5.4,27.5,0.5,0,5.4
∫¿¿∫±≥,2020/08/25 4:00,5.4,27.2,0.1,0,5.4
∫¿¿∫±≥,2020/08/25 5:00,5.4,26.3,0.2,0,5.4
∫¿¿∫±≥,2020/08/25 6:00,5.4,26.3,1,0,5.4
∫¿¿∫±≥,2020/08/25 7:00,5.4,26.5,1,0,5.4
∫¿¿∫±≥,2020/08/25 8:00,5.4,27.4,1.7,0,5.4
∫¿¿∫±≥,2020/08/25 9:00,5.4,28.6,2.4,0,5.4
∫¿¿∫±≥,2020/08/25 10:00,5.4,30,2.4,0,4.86
∫¿¿∫±≥,2020/08/25 11:00,4.86,32.3,2.2,0,4.87
∫¿¿∫±≥,2020/08/25 12:00,4.87,33.3,2.2,0,5.01
∫¿¿∫±≥,2020/08/25 13:00,5.01,34.3,1.6,0,4.9
∫¿¿∫±≥,2020/08/25 14:00,4.9,35.2,2.2,0,4.89
∫¿¿∫±≥,2020/08/25 15:00,4.89,35.4,2.6,0,4.89
∫¿¿∫±≥,2020/08/25 16:00,4.89,34.5,3,0,4.9
∫¿¿∫±≥,2020/08/25 17:00,4.9,34.1,1.5,0,4.89
∫¿¿∫±≥,2020/08/25 18:00,4.89,32.2,2.9,0,4.89
∫¿¿∫±≥,2020/08/25 19:00,4.89,31.5,2.4,0,4.89
∫¿¿∫±≥,2020/08/25 20:00,4.89,30.9,2.2,0,4.88
∫¿¿∫±≥,2020/08/25 21:00,4.88,30.2,1.4,0,4.88
∫¿¿∫±≥,2020/08/25 22:00,4.88,30.2,0.9,0,4.88
∫¿¿∫±≥,2020/08/25 23:00,4.88,29.4,1.8,0,4.87
∫¿¿∫±≥,2020/08/26 0:00,4.87,28.5,1.2,0,4.88
∫¿¿∫±≥,2020/08/26 1:00,4.88,27.5,0.9,0,4.89
∫¿¿∫±≥,2020/08/26 2:00,4.89,27.7,0.4,0,4.89
∫¿¿∫±≥,2020/08/26 3:00,4.89,27.4,0.3,0,4.84
∫¿¿∫±≥,2020/08/26 4:00,4.84,27.1,0.4,0,4.82
∫¿¿∫±≥,2020/08/26 5:00,4.82,26.6,2.2,0,4.81
∫¿¿∫±≥,2020/08/26 6:00,4.81,26.9,0.7,0,4.79
∫¿¿∫±≥,2020/08/26 7:00,4.79,27.4,1.3,0,4.77
∫¿¿∫±≥,2020/08/26 8:00,4.77,29.1,1.1,0,4.84
∫¿¿∫±≥,2020/08/26 9:00,4.84,31,1.5,0,4.86
∫¿¿∫±≥,2020/08/26 10:00,4.86,31.3,1.9,0,4.87
∫¿¿∫±≥,2020/08/26 11:00,4.87,32.7,2.6,0,4.85
∫¿¿∫±≥,2020/08/26 12:00,4.85,33,3.1,0,4.89
∫¿¿∫±≥,2020/08/26 13:00,4.89,34,2.6,0,4.89
∫¿¿∫±≥,2020/08/26 14:00,4.89,34.5,3.1,0,4.86
∫¿¿∫±≥,2020/08/26 15:00,4.86,33.9,2.9,0,4.87
∫¿¿∫±≥,2020/08/26 16:00,4.87,34.5,3.2,0,4.87
∫¿¿∫±≥,2020/08/26 17:00,4.87,33.6,3.1,0,4.88
∫¿¿∫±≥,2020/08/26 18:00,4.88,33,3.9,0,4.88
∫¿¿∫±≥,2020/08/26 19:00,4.88,32.5,3.5,0,4.87
∫¿¿∫±≥,2020/08/26 20:00,4.87,31.1,3,0,4.86
∫¿¿∫±≥,2020/08/26 21:00,4.86,30.2,3.1,0,4.88
∫¿¿∫±≥,2020/08/26 22:00,4.88,29.9,3.3,0,4.88
∫¿¿∫±≥,2020/08/26 23:00,4.88,29.3,3.6,0,4.89
∫¿¿∫±≥,2020/08/27 0:00,4.89,28.3,4,0.5,4.89
∫¿¿∫±≥,2020/08/27 1:00,4.89,28,3.3,0,4.88
∫¿¿∫±≥,2020/08/27 2:00,4.88,28,4.3,0,4.86
∫¿¿∫±≥,2020/08/27 3:00,4.86,27.1,4,0.5,4.83
∫¿¿∫±≥,2020/08/27 4:00,4.83,28,6.3,0,4.83
∫¿¿∫±≥,2020/08/27 5:00,4.83,28.7,6.5,0,4.82
∫¿¿∫±≥,2020/08/27 6:00,4.82,28.8,6.1,0,4.78
∫¿¿∫±≥,2020/08/27 7:00,4.78,29,5.2,0,4.74
∫¿¿∫±≥,2020/08/27 8:00,4.74,26.3,5.8,2,4.79
∫¿¿∫±≥,2020/08/27 9:00,4.79,26.6,4.5,0.5,4.82
∫¿¿∫±≥,2020/08/27 10:00,4.82,27.7,5,0,4.82
∫¿¿∫±≥,2020/08/27 11:00,4.82,27.5,3.9,0,4.86
∫¿¿∫±≥,2020/08/27 12:00,4.86,27.5,4.3,0.5,4.88
∫¿¿∫±≥,2020/08/27 13:00,4.88,28.8,1.7,0,4.88
∫¿¿∫±≥,2020/08/27 14:00,4.88,29.2,2.6,0,4.88
∫¿¿∫±≥,2020/08/27 15:00,4.88,29.4,2.5,0,4.86
∫¿¿∫±≥,2020/08/27 16:00,4.86,29.8,2.3,0,4.87
∫¿¿∫±≥,2020/08/27 17:00,4.87,29.4,1.9,0,4.87
∫¿¿∫±≥,2020/08/27 18:00,4.87,29,1.3,0,4.87
